"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"395","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Current",3.25,3.25,3,3,4,0.5,1
"396","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"397","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Current",2.75,2.75,2.5,2,4,0.957427107756338,2
"398","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Future",2.75,2.75,2.5,2,4,0.957427107756338,2
"399","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Current",3.25,3.25,3.5,2,4,0.957427107756338,2
"400","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Future",3.25,3.25,3,2,5,1.5,3
"401","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,0,0
"402","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,0,0
"403","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Current",2,2,2,1,3,0.816496580927726,2
"404","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Future",1.5,1.5,1.5,1,2,0.577350269189626,1
"405","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Current",3.25,3.25,3,3,4,0.5,1
"406","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"407","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Current",4,4,4,3,5,0.816496580927726,2
"408","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Future",4.5,4.5,4.5,4,5,0.577350269189626,1
"409","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Current",3.75,3.75,3.5,3,5,0.957427107756338,2
"410","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"411","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"412","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Future",3,3,3,2,4,0.816496580927726,2
"413","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Current",2.75,2.75,3,2,3,0.5,1
"414","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Future",2.75,2.75,2.5,2,4,0.957427107756338,2
"415","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Current",2.75,2.75,3,1,4,1.25830573921179,3
"416","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"417","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Current",3.5,3.5,3.5,3,4,0.577350269189626,1
"418","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
"419","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Current",3.5,3.5,3.5,2,5,1.29099444873581,3
"420","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Future",3.75,3.75,4,2,5,1.5,3
"421","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Current",2.25,2.25,2,2,3,0.5,1
"422","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,3,0.816496580927726,2
"423","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Current",4,4,4,4,4,0,0
"424","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Future",4.25,4.25,4,4,5,0.5,1
"425","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.75,2.75,3,1,4,1.25830573921179,3
"426","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Future",3,3,3.5,1,4,1.4142135623731,3
"427","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2.75,2.75,3,2,3,0.5,1
"428","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"429","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Current",3.75,3.75,3.5,3,5,0.957427107756338,2
"430","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"431","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Current",3,3,3,2,4,0.816496580927726,2
"432","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"433","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,0,0
"434","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Future",2.25,2.25,2,2,3,0.5,1
"435","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"436","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Future",2,2,2,1,3,0.816496580927726,2
"437","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Current",3.75,3.75,4,3,4,0.5,1
"438","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
"439","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Current",4,4,4,4,4,0,0
"440","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Future",4.5,4.5,4.5,4,5,0.577350269189626,1
"441","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.5,3.5,3.5,2,5,1.29099444873581,3
"442","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"443","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Current",3.25,3.25,3,3,4,0.5,1
"444","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"445","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Current",2.75,2.75,3,2,3,0.5,1
"446","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Future",2.25,2.25,2,2,3,0.5,1
"447","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"448","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Future",2.5,2.5,2.5,1,4,1.29099444873581,3
"449","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Current",3,3,3,3,3,0,0
"450","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Future",3.25,3.25,3,3,4,0.5,1
"451","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.25,3.25,3,2,5,1.25830573921179,3
"452","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3.5,3.5,3.5,2,5,1.29099444873581,3
"453","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Current",2.5,2.5,2,2,4,1,2
"454","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,3,0.816496580927726,2
"455","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Current",3.25,3.25,3,3,4,0.5,1
"456","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
