"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"402","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.14285714285714,3.14285714285714,4,2,4,"1.0690449676497",2
"403","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Current",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"404","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Future",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"405","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Current",3,3,3,2,4,"0.577350269189626",2
"406","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Future",3,3,3,2,4,"0.577350269189626",2
"407","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Current",3.14285714285714,3.14285714285714,3,1,5,"1.3451854182691",4
"408","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Future",3.14285714285714,3.14285714285714,3,1,5,"1.3451854182691",4
"409","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Current",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"410","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Future",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"411","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"412","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"413","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Current",1.71428571428571,1.71428571428571,2,1,3,"0.755928946018454",2
"414","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"415","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Current",4.42857142857143,4.42857142857143,5,3,5,"0.786795792469443",2
"416","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Future",4.42857142857143,4.42857142857143,5,3,5,"0.786795792469443",2
"417","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Current",2.42857142857143,2.42857142857143,2,1,5,"1.39727626201154",4
"418","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"419","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"420","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"421","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Current",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"422","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Future",2.14285714285714,2.14285714285714,2,2,3,"0.377964473009227",1
"423","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Current",3.71428571428571,3.71428571428571,4,2,5,"0.951189731211342",3
"424","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Future",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"425","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"426","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Future",2.71428571428571,2.71428571428571,3,2,4,"0.755928946018454",2
"427","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"428","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Future",1.85714285714286,1.85714285714286,1,1,4,"1.21498579258791",3
"429","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"430","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"431","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Current",4,4,4,3,5,"0.577350269189626",2
"432","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Future",4.42857142857143,4.42857142857143,4,4,5,"0.534522483824849",1
"433","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Current",3.85714285714286,3.85714285714286,4,2,5,"1.0690449676497",3
"434","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Future",4.14285714285714,4.14285714285714,5,2,5,"1.21498579258791",3
"435","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Current",3,3,3,1,5,"1.52752523165195",4
"436","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Future",2.57142857142857,2.57142857142857,3,1,5,"1.61834718742537",4
"437","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"438","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Future",2.85714285714286,2.85714285714286,3,2,3,"0.377964473009227",1
"439","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Current",2.57142857142857,2.57142857142857,3,1,4,"1.2724180205607",3
"440","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Future",2.71428571428571,2.71428571428571,3,1,4,"1.38013111868471",3
"441","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"442","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Future",3.71428571428571,3.71428571428571,4,3,4,"0.487950036474267",1
"443","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"444","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Future",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"445","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Current",1.85714285714286,1.85714285714286,2,1,3,"0.899735410842437",2
"446","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,4,"1.15470053837925",3
"447","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Current",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"448","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Future",4.28571428571429,4.28571428571429,4,4,5,"0.487950036474267",1
"449","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.14285714285714,2.14285714285714,2,1,3,"0.899735410842437",2
"450","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Future",2.57142857142857,2.57142857142857,2,1,4,"1.13389341902768",3
"451","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"452","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"453","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Current",2.85714285714286,2.85714285714286,3,2,4,"0.899735410842437",2
"454","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"455","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Current",3.42857142857143,3.42857142857143,4,2,5,"1.13389341902768",3
"456","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Future",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"457","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"458","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Future",3,3,3,2,4,"0.577350269189626",2
"459","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"460","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"461","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Current",3.28571428571429,3.28571428571429,3,3,4,"0.487950036474267",1
"462","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Future",3,3,3,2,4,"1",2
"463","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Current",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"464","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Future",4,4,4,3,5,"0.816496580927726",2
"465","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"466","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Future",4,4,4,2,5,"1.15470053837925",3
"467","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Current",2.85714285714286,2.85714285714286,3,1,5,"1.57359158493889",4
"468","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Future",2.71428571428571,2.71428571428571,3,1,5,"1.49602648308619",4
"469","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Current",2.71428571428571,2.71428571428571,3,1,3,"0.755928946018454",2
"470","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Future",2.71428571428571,2.71428571428571,3,1,3,"0.755928946018454",2
"471","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Current",2.42857142857143,2.42857142857143,3,1,4,"1.13389341902768",3
"472","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Future",2.57142857142857,2.57142857142857,3,1,4,"1.2724180205607",3
"473","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Current",3.42857142857143,3.42857142857143,3,3,4,"0.534522483824849",1
"474","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Future",3.57142857142857,3.57142857142857,3,3,5,"0.786795792469443",2
"475","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"476","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"477","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Current",1.85714285714286,1.85714285714286,2,1,3,"0.899735410842437",2
"478","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,4,"1.15470053837925",3
"479","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Current",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
"480","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.57142857142857,3.57142857142857,4,3,4,"0.534522483824849",1
"481","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Current",3,3,3,2,4,"0.816496580927726",2
"482","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Future",3,3,3,1,4,"1",3
"483","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.42857142857143,2.42857142857143,2,2,3,"0.534522483824849",1
"484","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"485","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Current",2.85714285714286,2.85714285714286,3,1,4,"1.0690449676497",3
"486","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"487","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Current",2.71428571428571,2.71428571428571,2,2,5,"1.25356634105602",3
"488","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Future",2.85714285714286,2.85714285714286,2,2,5,"1.4638501094228",3
"489","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Current",1.71428571428571,1.71428571428571,2,1,3,"0.755928946018454",2
"490","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Future",2.14285714285714,2.14285714285714,2,1,3,"0.899735410842437",2
"491","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Current",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"492","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Future",2.42857142857143,2.42857142857143,3,1,3,"0.786795792469443",2
"493","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Current",2,2,2,1,3,"0.816496580927726",2
"494","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Future",2.42857142857143,2.42857142857143,2,1,4,"0.975900072948533",3
"495","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Current",3.28571428571429,3.28571428571429,4,2,4,"0.951189731211342",2
"496","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Future",3.71428571428571,3.71428571428571,4,3,5,"0.755928946018454",2
"497","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Current",3.42857142857143,3.42857142857143,3,2,5,"1.2724180205607",3
"498","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.71428571428571,3.71428571428571,3,3,5,"0.951189731211342",2
"499","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Current",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"500","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Future",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"501","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Current",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"502","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Future",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"503","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"504","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"505","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Current",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"506","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Future",2.71428571428571,2.71428571428571,2,2,5,"1.11269728052837",3
"507","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Current",3.71428571428571,3.71428571428571,4,2,5,"1.25356634105602",3
"508","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Future",3.85714285714286,3.85714285714286,4,2,5,"1.3451854182691",3
"509","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Current",1.85714285714286,1.85714285714286,2,1,2,"0.377964473009227",1
"510","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Future",1.71428571428571,1.71428571428571,2,1,2,"0.487950036474267",1
"511","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Current",4.57142857142857,4.57142857142857,5,3,5,"0.786795792469443",2
"512","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Future",4.57142857142857,4.57142857142857,5,3,5,"0.786795792469443",2
"513","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"514","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Future",2.14285714285714,2.14285714285714,1,1,4,"1.4638501094228",3
"515","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Current",3,3,3,2,4,"0.816496580927726",2
"516","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"517","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Current",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
"518","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Future",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"519","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Current",2.85714285714286,2.85714285714286,3,2,4,"0.899735410842437",2
"520","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Future",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"521","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"522","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Future",2.71428571428571,2.71428571428571,2,2,5,"1.25356634105602",3
"523","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Current",2,2,2,1,3,"0.816496580927726",2
"524","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"525","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"526","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Future",3,3,3,2,4,"0.816496580927726",2
"527","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Current",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"528","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Future",4.14285714285714,4.14285714285714,4,3,5,"0.690065559342354",2
"529","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Current",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"530","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Future",3.85714285714286,3.85714285714286,4,2,5,"1.0690449676497",3
"531","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"532","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Future",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"533","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Current",3.14285714285714,3.14285714285714,3,2,5,"1.0690449676497",3
"534","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Future",3.14285714285714,3.14285714285714,3,2,5,"1.21498579258791",3
"535","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Current",3.28571428571429,3.28571428571429,3,1,5,"1.25356634105602",4
"536","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"537","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"538","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Future",3.42857142857143,3.42857142857143,3,2,5,"0.975900072948533",3
"539","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"540","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Future",3.85714285714286,3.85714285714286,4,2,5,"1.21498579258791",3
"541","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Current",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"542","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"543","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Current",4.14285714285714,4.14285714285714,4,4,5,"0.377964473009227",1
"544","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Future",4.42857142857143,4.42857142857143,4,4,5,"0.534522483824849",1
"545","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.14285714285714,2.14285714285714,2,1,4,"1.21498579258791",3
"546","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Future",2.14285714285714,2.14285714285714,1,1,4,"1.4638501094228",3
"547","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"548","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"549","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Current",4,4,4,3,5,"0.816496580927726",2
"550","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"551","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Current",3,3,3,2,4,"0.816496580927726",2
"552","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"553","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"554","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Future",2.71428571428571,2.71428571428571,2,2,4,"0.951189731211342",2
"555","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Current",2.42857142857143,2.42857142857143,2,2,3,"0.534522483824849",1
"556","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Future",2,2,2,1,3,"0.816496580927726",2
"557","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"558","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Future",3,3,3,1,5,"1.29099444873581",4
"559","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Current",4,4,4,4,4,"0",0
"560","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Future",4.28571428571429,4.28571428571429,4,4,5,"0.487950036474267",1
"561","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.71428571428571,3.71428571428571,4,2,5,"0.951189731211342",3
"562","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Future",4.14285714285714,4.14285714285714,4,3,5,"0.690065559342354",2
