"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"418","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"419","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Current",2.4,2.4,2,2,3,"0.547722557505166",1
"420","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Future",2.4,2.4,2,2,3,"0.547722557505166",1
"421","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Current",2,2,2,1,3,"0.707106781186548",2
"422","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Future",2,2,2,2,2,"0",0
"423","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Current",4,4,4,3,5,"0.707106781186548",2
"424","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Future",4,4,4,3,5,"0.707106781186548",2
"425","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,2,4,"0.707106781186548",2
"426","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Future",2.8,2.8,3,2,4,"0.836660026534076",2
"427","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"428","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Future",1.8,1.8,1,1,4,"1.30384048104053",3
"429","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Current",3,3,3,3,3,"0",0
"430","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Future",3.4,3.4,3,3,4,"0.547722557505166",1
"431","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Current",3.8,3.8,4,3,4,"0.447213595499958",1
"432","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Future",4.2,4.2,4,4,5,"0.447213595499958",1
"433","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"434","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Future",3.8,3.8,4,2,5,"1.30384048104053",3
"435","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Current",2.6,2.6,3,1,5,"1.67332005306815",4
"436","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Future",2.2,2.2,1,1,5,"1.78885438199983",4
"437","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Current",3,3,3,2,4,"0.707106781186548",2
"438","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Future",3,3,3,3,3,"0",0
"439","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"440","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Future",2.4,2.4,2,1,4,"1.51657508881031",3
"441","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Current",3.2,3.2,3,2,4,"0.836660026534076",2
"442","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Future",3.6,3.6,4,3,4,"0.547722557505166",1
"443","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"444","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,2,4,"0.707106781186548",2
"445","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"446","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Future",1.8,1.8,2,1,3,"0.836660026534076",2
"447","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Current",4,4,4,3,5,"0.707106781186548",2
"448","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Future",4.4,4.4,4,4,5,"0.547722557505166",1
"449","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.4,2.4,3,1,3,"0.894427190999916",2
"450","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Future",3,3,3,2,4,"1",2
"451","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2.6,2.6,3,2,3,"0.547722557505166",1
"452","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"453","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Current",2.8,2.8,3,2,4,"0.836660026534076",2
"454","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Future",2.4,2.4,2,2,3,"0.547722557505166",1
"455","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"456","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Future",3.6,3.6,4,2,5,"1.14017542509914",3
"457","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"458","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Future",3,3,3,3,3,"0",0
"459","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"460","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Future",1.4,1.4,1,1,2,"0.547722557505166",1
"461","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"462","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Future",3,3,3,2,4,"1",2
"463","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Current",3.4,3.4,4,2,4,"0.894427190999916",2
"464","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Future",3.8,3.8,4,3,5,"0.836660026534076",2
"465","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"466","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Future",3.8,3.8,4,2,5,"1.30384048104053",3
"467","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"468","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Future",2.2,2.2,2,1,4,"1.30384048104053",3
"469","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Current",3,3,3,3,3,"0",0
"470","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Future",3,3,3,3,3,"0",0
"471","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Current",2,2,2,1,3,"1",2
"472","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Future",2.2,2.2,2,1,4,"1.30384048104053",3
"473","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"474","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Future",3.2,3.2,3,3,4,"0.447213595499958",1
"475","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"476","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,3,3,"0",0
"477","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"478","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Future",1.8,1.8,2,1,3,"0.836660026534076",2
"479","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Current",2.6,2.6,2,2,4,"0.894427190999916",2
"480","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.8,3.8,4,3,4,"0.447213595499958",1
"481","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"482","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Future",2.83333333333333,2.83333333333333,3,1,4,"0.983192080250175",3
"483","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"484","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"485","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Current",2.83333333333333,2.83333333333333,3,1,4,"1.16904519445001",3
"486","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Future",3.16666666666667,3.16666666666667,3.5,2,4,"0.983192080250175",2
"487","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Current",2.83333333333333,2.83333333333333,2,2,5,"1.32916013582513",3
"488","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Future",3,3,2,2,5,"1.54919333848297",3
"489","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Current",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"490","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Future",2.16666666666667,2.16666666666667,2.5,1,3,"0.983192080250175",2
"491","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Current",2.66666666666667,2.66666666666667,3,2,3,"0.516397779494322",1
"492","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Future",2.33333333333333,2.33333333333333,2.5,1,3,"0.816496580927726",2
"493","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Current",2,2,2,1,3,"0.894427190999916",2
"494","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Future",2.5,2.5,2.5,1,4,"1.04880884817015",3
"495","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Current",3.33333333333333,3.33333333333333,4,2,4,"1.03279555898864",2
"496","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Future",3.83333333333333,3.83333333333333,4,3,5,"0.752772652709081",2
"497","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Current",3.5,3.5,3.5,2,5,"1.37840487520902",3
"498","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.83333333333333,3.83333333333333,3.5,3,5,"0.983192080250175",2
"499","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Current",3,3,3,2,4,"0.632455532033676",2
"500","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Future",3,3,3,2,4,"0.632455532033676",2
"501","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Current",2.66666666666667,2.66666666666667,2,2,5,"1.211060141639",3
"502","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Future",2.66666666666667,2.66666666666667,2,2,5,"1.211060141639",3
"503","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Current",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"504","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"505","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Current",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"506","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Future",2.83333333333333,2.83333333333333,2.5,2,5,"1.16904519445001",3
"507","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Current",3.66666666666667,3.66666666666667,4,2,5,"1.36626010212795",3
"508","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Future",3.83333333333333,3.83333333333333,4.5,2,5,"1.47196014438797",3
"509","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Current",1.83333333333333,1.83333333333333,2,1,2,"0.408248290463863",1
"510","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Future",1.66666666666667,1.66666666666667,2,1,2,"0.516397779494322",1
"511","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Current",4.5,4.5,5,3,5,"0.836660026534076",2
"512","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Future",4.5,4.5,5,3,5,"0.836660026534076",2
"513","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Current",1.83333333333333,1.83333333333333,1.5,1,3,"0.983192080250175",2
"514","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Future",2.33333333333333,2.33333333333333,2,1,4,"1.50554530541816",3
"515","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"516","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Pockets of Enduring Demand","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"517","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Current",2.5,2.5,2,2,4,"0.836660026534076",2
"518","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Price Stabiity","Future",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"519","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Current",3,3,3,2,4,"0.894427190999916",2
"520","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Product Differentiation","Future",3,3,2.5,2,5,"1.26491106406735",3
"521","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"0",0
"522","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Speed of Decline","Future",2.5,2.5,2,2,5,"1.22474487139159",3
"523","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Current",2.16666666666667,2.16666666666667,2,1,3,"0.752772652709081",2
"524","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Asset Age","Future",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"525","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"526","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Excess Capacity","Future",3,3,3,2,4,"0.894427190999916",2
"527","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Current",3.83333333333333,3.83333333333333,4,3,5,"0.752772652709081",2
"528","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Reinvestment Barriers","Future",4.16666666666667,4.16666666666667,4,3,5,"0.752772652709081",2
"529","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Current",3.5,3.5,3.5,2,5,"1.04880884817015",3
"530","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Resale Markets for Assets","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"531","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"532","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Shared Facilities","Future",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"533","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Current",3.33333333333333,3.33333333333333,3,2,5,"1.03279555898864",3
"534","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Single Product Competitors","Future",3.33333333333333,3.33333333333333,3.5,2,5,"1.211060141639",3
"535","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Current",3.33333333333333,3.33333333333333,3.5,1,5,"1.36626010212795",4
"536","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Exit Barriers","Vertical Integration","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"537","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"538","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Power","Future",3.33333333333333,3.33333333333333,3,2,5,"1.03279555898864",3
"539","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Current",3.66666666666667,3.66666666666667,3.5,2,5,"1.211060141639",3
"540","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Customer Switching Costs","Future",3.83333333333333,3.83333333333333,4,2,5,"1.32916013582513",3
"541","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Current",2,2,2,1,3,"0.632455532033676",2
"542","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Economies of Scale","Future",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"543","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Current",4.16666666666667,4.16666666666667,4,4,5,"0.408248290463863",1
"544","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Rivalry Determinants","Number of Competitors","Future",4.5,4.5,4.5,4,5,"0.547722557505166",1
"545","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.33333333333333,2.33333333333333,2.5,1,4,"1.211060141639",3
"546","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Certainty of Decline","Future",2.33333333333333,2.33333333333333,2,1,4,"1.50554530541816",3
"547","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",3,3,3,2,4,"0.632455532033676",2
"548","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"549","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Current",4,4,4,3,5,"0.894427190999916",2
"550","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Price Stabiity","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"551","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"552","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Product Differentiation","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"553","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"0",0
"554","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Conditions of Demand","Speed of Decline","Future",2.5,2.5,2,2,4,"0.836660026534076",2
"555","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"556","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Asset Age","Future",2,2,2,1,3,"0.894427190999916",2
"557","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Current",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"558","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Excess Capacity","Future",3.16666666666667,3.16666666666667,3,1,5,"1.32916013582513",4
"559","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Current",4,4,4,4,4,"0",0
"560","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Reinvestment Barriers","Future",4.33333333333333,4.33333333333333,4,4,5,"0.516397779494322",1
"561","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.66666666666667,3.66666666666667,4,2,5,"1.03279555898864",3
"562","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Resale Markets for Assets","Future",4.16666666666667,4.16666666666667,4,3,5,"0.752772652709081",2
"563","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Current",3.33333333333333,3.33333333333333,3,3,4,"0.516397779494322",1
"564","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Future",3.5,3.5,3.5,3,4,"0.547722557505166",1
"565","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"566","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Future",2.5,2.5,2,2,4,"0.836660026534076",2
"567","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"568","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Future",3,3,3,1,5,"1.4142135623731",4
"569","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Current",3,3,3,2,4,"0.632455532033676",2
"570","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Future",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"571","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.5,3.5,3,2,5,"1.22474487139159",3
"572","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3.66666666666667,3.66666666666667,3.5,2,5,"1.211060141639",3
"573","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Current",2.33333333333333,2.33333333333333,2,1,4,"1.03279555898864",3
"574","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,3,"0.894427190999916",2
"575","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Current",2.66666666666667,2.66666666666667,3,1,4,"1.03279555898864",3
"576","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.5,3.5,3,3,5,"0.836660026534076",2
"577","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Certainty of Decline","Current",1,1,1,1,1,"",0
"578","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Certainty of Decline","Future",1,1,1,1,1,"",0
"579","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2,2,2,2,2,"",0
"580","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",3,3,3,3,3,"",0
"581","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Price Stabiity","Current",1,1,1,1,1,"",0
"582","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Price Stabiity","Future",1,1,1,1,1,"",0
"583","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Product Differentiation","Current",4,4,4,4,4,"",0
"584","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Product Differentiation","Future",4,4,4,4,4,"",0
"585","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Speed of Decline","Current",1,1,1,1,1,"",0
"586","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,"",0
"587","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Asset Age","Current",2,2,2,2,2,"",0
"588","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Asset Age","Future",2,2,2,2,2,"",0
"589","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Excess Capacity","Current",1,1,1,1,1,"",0
